scans,data_type,Modality_label,Comments
3DNEURONAVEGADOR,anat,T1w,
3DTOFSPGR1slH,anat,angio,T1w/angio
3plT2FGRES,anat,T2w,
3plT2FGREXL,anat,T2w,
ApparentDiffusionCoefficientmm2s,dwi,dwi,
ApparentDiffusionCoefficientmms,dwi,dwi,
ARTERIALFL3D_SUB_MIP_COR,anat,angio,
ARTERIALFL3D_SUB_MIP_SAG,anat,angio,
Ax2DMERGE,anat,T2w,PD
Ax3DFSPGR,anat,T1w,
Ax3DFSPGRFAME,anat,T1w,
ax3Dnavegador,anat,T1w,
AxDIFb3000,dwi,dwi,
AXDIFUSION1000b,dwi,dwi,
AXdp,anat,PD,
AxDWITetra4NEX,dwi,dwi,
AXFLAIRSENSE,anat,FLAIR,
AxFRFSET2,anat,T2w,
AxFRFSET2ASSET,anat,T2w,
AxFRFSET2ASSET40cortes,anat,T2w,
AXFSET2,anat,T2w,
AxFSET22NEX,anat,T2w,
AXFSET230,anat,T2w,
AXFSET23MM,anat,T2w,
AxFSPGR3DC,anat,T1w,
AXGD,anat,T1w,
AXGRADT2,anat,T2w,
AXGRET2,anat,T2w,
AxGrT2,anat,T2w,
axial,anat,T1w,
AXIAL3DBRAVONAVEGADORCTE,anat,T1w,
AXIAL3DISO,anat,T1w,
AXIAL3DT1FastSPGR,anat,T1w,
AXIAL3DT1IR,anat,T1w,
AXIALDIFUSION,dwi,dwi,
AXIALFLAIR,anat,FLAIR,
AXIALGADO,anat,T1w,gd
AXIALGD,anat,T1w,gd
AXIALGRADIENTET2,anat,T2w,
AXIALGRADIENTT2,anat,T2w,
AXIALGRT2,anat,T2w,
AXIALT1,anat,T1w,
AXIALT1CTE,anat,T1w,
AXIALT1gd,anat,T1w,
AXIALT1GDCEREBRAL,anat,T1w,
AXIALT1PERFUSION,dwi,perfusion,
AXIALT1SEGD,anat,T1w,
axialT1W_3D_TFE_32chSHCSENSE,anat,T1w,
AXIALT2,anat,T2w,
AXIALT2FLAIR,anat,FLAIR,
AXIALT2GRADIENTE,anat,T2w,
AXIALT2ME2DIPAT,anat,T2w,
AXIFSPGR3Dgd,anat,T1w,
AxT13DSPGR,anat,T1w,
AxT1hguv,anat,T1w,
AXT1IR,anat,T1w,
AxT1PERFUSION,dwi,perfusion,
AXT1SE,anat,T1w,
AxT1SE303CTE,anat,T1w,
AxT1SEPERFUSION,dwi,perfusion,
AxT1TSE,anat,T1w,
AxT1TSEC,anat,T1w,
AXT1W_SE,anat,T1w,
AXT2,anat,T2w,
AxT2FLAIR,anat,FLAIR,
AxT2GRE,anat,T2w,
AxT2MERGE,anat,T2w,
AxT2PROPELLER,anat,T2w,
CERVGADO,anat,T1w,
CGREPERFUSION,dwi,perfusion,
CONTRASTE,anat,perfusion,
COR,anat,T1w,
CORFLAIR,anat,FLAIR,
CORFLAIRT2,anat,FLAIR,
CORGADO,anat,T1w,no gd
CORGADOLINIO,anat,T1w,no gd
CORGD,anat,T1w,no gd
CORONAL,anat,T1w,
CORONALGADO,anat,T1w,¿gd?
CORONALGD,anat,T1w,
CORONALREFORMAT,anat,T1w,
CORONALT1,anat,T1w,
CORONALT1CTE,anat,T1w,
CORONALT1GD,anat,T1w,
CORONALT1GDCEREBRAL,anat,T1w,
CORONALT1SE,anat,T1w,
coronalT1W_3D_TFE_32chSHCSENSE,anat,T1w,
CORONALT2FLAIR,anat,FLAIR,
CORONALT2FLAIRasset,anat,FLAIR,
CORT1cerebralgd,anat,T1w,
CorT1FIR,anat,T1w,
CorT1Flair,anat,FLAIR,
CORT1hguv,anat,T1w,
CORT1SE,anat,T1w,
CORT2AR,anat,T2w,
CORT2FLAIR,anat,FLAIR,
CORT2FS,anat,T2w,
CorT2FSE,anat,T2w,
CORT2HRlesion,anat,T2w,
CORTSET2SENSE,anat,T2w,
CRANEOONCOFLAIRTRATRATIR686510290,anat,FLAIR,
CRANEOONCOFLAIRTRATRATIR686810290,anat,FLAIR,
CRANEOONCOGADOAXIALTRASE4891590,anat,T1w,
CRANEOONCOGADOCORCORSE5871590,anat,T1w,
CRANEOONCOGADOSAGSAGSE4811390,anat,T1w,
CRANEOONCOGADOTRATRASE4891590,anat,T1w,
CRANEOONCOT1SESAGSAGSE4811390,anat,T1w,
CRANEOONCOT1SETRATRASE4891590,anat,T1w,
CRANEOONCOT2FFETRATRAFFE10003515,anat,T2w,
CRANEOONCOT2FFETRATRAFFE8563515,anat,T2w,
CRANEOONCOT2TSECORCORTSE579212090,anat,T2w,
CRANEOONCOT2TSETRATRATSE31409090,anat,T2w,
CRANEOT2FFETRATRAFFE10003515,anat,T2w,
dADC,anat,T2w,
DIFUSIN,dwi,dwi,
DIFUSION,dwi,dwi,
DIFUSIONB1000,dwi,dwi,
DORGADO,anat,T1w,cervical
dRegDWI_ogSENSE,dwi,dwi,
dRegDWIHRSENSE,dwi,dwi,
DWI,dwi,dwi,
DWI_og,dwi,dwi,
DWIHR,dwi,dwi,
DWSSH,dwi,dwi,
EPIDIFUSIONTRA,dwi,dwi,
EPIDIFUSIONTRA_ADC,dwi,dwi,
EPIDIFUSIONTRAb01000,dwi,dwi,
EPIDIFUSIONTRAb01000_ADC,dwi,dwi,
ExponentialApparentDiffusionCoefficient,dwi,dwi,
FIESTAC,anat,T1w,cervical
FIESTAD,anat,T1w,lumbar
FLAIR,anat,FLAIR,
FLAIR_longTR,anat,FLAIR,
FLAIRCOR,anat,FLAIR,
FLAIRTRA,anat,FLAIR,
FLAIRTRACLEAR,anat,FLAIR,
FSPGRBRAVO,anat,T1w,
GADO,anat,T1w,
GADOAX,anat,T1w,"¿T1w,FLAIR,gd?"
GADOSA,anat,T1w,"¿T1w,FLAIR,gd?"
GADOSAG,anat,T1w,"¿T1w,FLAIR,gd?"
GADOSPIRD7,anat,T1w,"¿T1w,FLAIR,gd?"
GADOSPIRSAG,anat,T1w,lumbar
GADOT1SETRA,anat,T1w,
GADOTRA,anat,T1w,
GADOTRACLEAR,anat,T1w,
GDT1SAG,anat,T1w,
GDT1SETRACLEAR,anat,T1w,
GDT1TRA,anat,T1w,
isoRegDWIHRSENSE,dwi,dwi,
LOC,anat,T1w,cervicales
LOC3P,anat,T1w,cervicales
LUMBARGADO,anat,T1w,lumbar
MobiView,anat,T1w,cintura pa' rriba
MobiViewGADOSAG,anat,T1w,cintura pa' rriba
MobiViewGADOSPIRSAG,anat,T1w,cintura pa' rriba
MobiViewSTIR_longTE,anat,T1w,cintura pa' rriba
MobiViewSTIR_TSE,anat,T1w,cintura pa' rriba
MobiViewT1W_TSE,anat,T1w,cintura pa' rriba
MobiViewT2W_TSE,anat,T2w,cintura pa' rriba
MPROb_Ax_SI_Average_sp10_th10,anat,T1w,
MPROb_Cor_AP_Average_sp081_th081,anat,T1w,
